"Id","SalePrice"
1461,109896.271356802
1462,165233.925233473
1463,168863.122750082
1464,185670.644031441
1465,184976.433179772
1466,170454.952384187
1467,179514.777180065
1468,163076.100580236
1469,194510.681337635
1470,109296.533041564
1471,196972.943094787
1472,108143.084262522
1473,94150.5667030949
1474,143202.055175341
1475,105386.067969546
1476,351105.652925642
1477,241868.648579705
1478,299532.080548199
1479,290889.025887466
1480,434526.855930846
1481,279882.207769633
1482,212171.375883634
1483,179928.583517824
1484,168446.180043913
1485,198285.300745647
1486,209049.091583507
1487,292056.986178186
1488,235253.834174384
1489,184056.052606669
1490,241058.621277479
1491,214369.040142477
1492,88016.5387441193
1493,193146.474128701
1494,284117.416678077
1495,261202.253903477
1496,243359.898985779
1497,166552.595720583
1498,166261.723274595
1499,158303.381158013
1500,156389.354635296
1501,196541.876642305
1502,141587.970885765
1503,277485.779219257
1504,237197.276895775
1505,219969.949390237
1506,192229.981659451
1507,245352.817805325
1508,196705.190221498
1509,151851.150075078
1510,135114.247315421
1511,151001.243442255
1512,178541.449547741
1513,153804.634960586
1514,134193.83808195
1515,213269.574529157
1516,164589.21251916
1517,166149.729641945
1518,120196.296157041
1519,228507.747743747
1520,125733.738804879
1521,122421.298042949
1522,197093.868850526
1523,96498.033790479
1524,123908.241254544
1525,93804.7642107122
1526,87982.5354652938
1527,87957.1460639204
1528,145508.180318938
1529,140066.918498472
1530,196241.46142995
1531,146806.947873775
1532,106072.247006366
1533,165721.810288968
1534,150760.558529272
1535,159401.092387007
1536,103535.53250429
1537,39357.5388845005
1538,161935.216568258
1539,230857.850891712
1540,109073.235467866
1541,142883.141041304
1542,147083.70952371
1543,186115.209617119
1544,91859.665411064
1545,103518.835644698
1546,136917.315023095
1547,155967.165260343
1548,134332.641782122
1549,110313.708030862
1550,131092.8140041
1551,134713.224598681
1552,136956.563259149
1553,160358.388353995
1554,115956.608796849
1555,170096.715388776
1556,75132.3677741623
1557,114185.450364663
1558,114677.196167605
1559,61622.6637214206
1560,135461.10147178
1561,138131.918992253
1562,128255.824266313
1563,113896.141346128
1564,161610.015682117
1565,132082.312194367
1566,237363.668818295
1567,78218.231804384
1568,231382.025077437
1569,119825.572358004
1570,137621.697189212
1571,97396.785079601
1572,140884.702603072
1573,258505.856199995
1574,109425.328233384
1575,235492.450069136
1576,244165.524170264
1577,193970.799894276
1578,149380.970277298
1579,127631.464121941
1580,188091.894311708
1581,164898.004449426
1582,122415.978165876
1583,287131.843654591
1584,225355.93968315
1585,149284.205117591
1586,45945.6523689627
1587,101530.17466405
1588,154308.31254082
1589,98339.4947918625
1590,135495.107157625
1591,69126.8440634164
1592,139804.51118735
1593,122739.341770971
1594,123004.854746191
1595,107182.933708423
1596,218352.377861267
1597,164184.734072253
1598,188859.144128225
1599,186347.351274869
1600,181602.226292006
1601,39223.9601960184
1602,117192.995847676
1603,54832.0579129902
1604,269003.473206383
1605,241795.26758602
1606,162678.081209765
1607,164551.861774781
1608,220498.671728509
1609,192939.420693759
1610,149429.390576199
1611,129954.723063256
1612,189263.11045453
1613,161370.17228236
1614,133504.277005159
1615,78572.7724064107
1616,51661.261853471
1617,72205.1928455756
1618,111775.677726518
1619,153011.633234018
1620,146965.10500151
1621,133870.542847861
1622,150828.100472148
1623,255258.198433229
1624,219763.256734301
1625,120991.637566747
1626,178853.995240949
1627,182663.107255543
1628,273125.094150869
1629,167097.792085766
1630,326023.50589101
1631,207119.590085672
1632,221183.355529219
1633,182220.72813132
1634,188414.381175761
1635,180349.725652401
1636,154515.979396366
1637,191137.121838933
1638,195507.808174763
1639,178042.529153087
1640,259602.966648266
1641,178543.63034201
1642,248889.357523846
1643,212595.755985299
1644,222841.285021793
1645,237543.366378327
1646,160888.757151899
1647,154239.334708188
1648,129091.636749334
1649,139587.799471613
1650,99389.9097309909
1651,107703.556555373
1652,106123.613984664
1653,106627.288970688
1654,140165.652299217
1655,137101.071934333
1656,134556.363782907
1657,138710.285807413
1658,145584.374018162
1659,105343.230757954
1660,139483.932953746
1661,418042.91669943
1662,335659.525089442
1663,370124.573468874
1664,436283.920398688
1665,319948.983900334
1666,298901.695940527
1667,344835.452827009
1668,350691.300507745
1669,308196.470588403
1670,340777.52280248
1671,261342.529116073
1672,383806.741205746
1673,279970.713306788
1674,250822.242616395
1675,209794.280298078
1676,212415.26814568
1677,210165.865465819
1678,423129.387538548
1679,344459.110188385
1680,318951.032600698
1681,277584.322244591
1682,287174.985334374
1683,189786.395553413
1684,190427.818970661
1685,197229.448517347
1686,172814.219925863
1687,186051.703882263
1688,206295.69563229
1689,210866.012478327
1690,210115.347981321
1691,196356.888540994
1692,269261.954052055
1693,184939.815578693
1694,181328.231062438
1695,161989.151058341
1696,258984.210220154
1697,162093.402504789
1698,304503.239622524
1699,316436.612073247
1700,238526.359718358
1701,264238.112713868
1702,250330.189665021
1703,240531.358793912
1704,278944.844729391
1705,268894.657171668
1706,389315.021736151
1707,219765.379930777
1708,204389.391040938
1709,259717.105480319
1710,227342.676005944
1711,273082.535604717
1712,252162.567305404
1713,267125.91923262
1714,221073.87917367
1715,207362.800552941
1716,185062.535317926
1717,183891.726115927
1718,134092.417626546
1719,218085.885371323
1720,254426.907885999
1721,178797.636561432
1722,125480.748406944
1723,160920.871715088
1724,213715.588650031
1725,238843.364360888
1726,195149.709245701
1727,154548.967966269
1728,194430.979404371
1729,159243.945829768
1730,157821.940386842
1731,124847.102601952
1732,120088.32296025
1733,102859.480608125
1734,111148.938641621
1735,142166.944297554
1736,101005.191432827
1737,288549.863363837
1738,227786.050382814
1739,256526.181933862
1740,206935.939999963
1741,189849.740401995
1742,177347.653268733
1743,181418.537125247
1744,321394.997855522
1745,216765.136538686
1746,200543.154756879
1747,217059.088931785
1748,222285.124673999
1749,154996.837747379
1750,134118.272048934
1751,256208.558414664
1752,106909.436282018
1753,152786.548949803
1754,194770.453462672
1755,179229.953851963
1756,131505.261087968
1757,108376.559613998
1758,142682.378513906
1759,153528.913000513
1760,159996.187913607
1761,152680.768732998
1762,165225.225348297
1763,179106.996181862
1764,99644.5860018444
1765,182488.432638639
1766,184592.872462187
1767,229554.947503607
1768,146864.073128431
1769,165934.445250127
1770,169078.051564603
1771,100926.772840983
1772,139158.480271536
1773,116662.723944909
1774,142587.441599046
1775,140967.04634599
1776,128646.442229734
1777,110153.6892658
1778,151502.104327562
1779,122863.683442745
1780,174026.822305511
1781,120814.680402726
1782,68362.4547225012
1783,132949.397760428
1784,112761.441212811
1785,135593.7336058
1786,108609.71222549
1787,175549.490075534
1788,79247.3197942624
1789,104468.492864171
1790,47949.4606803812
1791,207800.096012444
1792,159709.73769446
1793,136035.341978308
1794,170650.043834629
1795,135187.178230821
1796,138429.271208725
1797,134980.604164728
1798,110956.280710649
1799,93653.2585004727
1800,129502.040963807
1801,115592.228315667
1802,126414.966626695
1803,159069.96908222
1804,142455.243244328
1805,140198.478134341
1806,135294.514286785
1807,160251.271385631
1808,125271.920154611
1809,119933.884622646
1810,146044.942496735
1811,134646.000090203
1812,114403.209473724
1813,121422.986538552
1814,98144.5049117346
1815,30985.4567464171
1816,122570.835331251
1817,131708.881861015
1818,190672.662023301
1819,140465.643062792
1820,46644.3665442546
1821,126865.6640044
1822,154226.330139289
