"Id","SalePrice"
1461,129452.550346442
1462,166957.635013114
1463,174574.555283858
1464,178986.312746566
1465,195832.28009874
1466,183012.409627268
1467,170531.775140456
1468,165644.859160786
1469,180846.43867121
1470,127425.373820057
1471,202370.829277721
1472,98586.0205966983
1473,107403.918501288
1474,149386.15542518
1475,137217.791888421
1476,367234.231746623
1477,243333.46108946
1478,297595.098467964
1479,262819.357420733
1480,484908.431497003
1481,297228.521527478
1482,204030.047647442
1483,168051.318686908
1484,175141.552227719
1485,171184.338890762
1486,195456.962202317
1487,310095.240327176
1488,231668.276067581
1489,206005.93943555
1490,197871.414004535
1491,194931.322239197
1492,95318.5650020459
1493,184414.407987187
1494,281178.753374685
1495,296426.235790796
1496,228560.080360312
1497,187284.039501762
1498,153401.063829708
1499,153607.127639426
1500,147830.579081213
1501,164512.208127179
1502,156196.382230452
1503,290767.422316102
1504,234573.223849421
1505,223889.877286126
1506,164827.571237149
1507,243161.646641798
1508,193150.988171382
1509,164394.799190845
1510,148058.271259398
1511,143628.168344174
1512,166856.410088655
1513,149831.308299515
1514,159703.411014993
1515,199164.880375143
1516,164285.339063048
1517,158618.597078313
1518,138325.907946163
1519,239579.293939469
1520,137046.300162718
1521,139144.923680779
1522,162582.633560949
1523,114042.036172874
1524,125065.159578288
1525,123471.953976119
1526,122721.037569411
1527,110818.972291231
1528,134554.334903913
1529,141795.187124853
1530,168317.390870324
1531,109192.896423538
1532,100899.970220495
1533,141096.528516389
1534,116607.404122482
1535,157657.951348705
1536,119132.884514474
1537,79945.5952865665
1538,169089.960760819
1539,224963.730198819
1540,99291.2982588111
1541,143212.550819285
1542,136328.311239539
1543,214674.133093302
1544,87806.8881214278
1545,106615.0513906
1546,126321.837577433
1547,134556.344099395
1548,127798.435538702
1549,117802.460607609
1550,138217.391570308
1551,116001.425679299
1552,134765.676334214
1553,151520.897564049
1554,105419.879766468
1555,168457.757125316
1556,82775.1829350474
1557,97501.8247170785
1558,94294.0861943488
1559,91910.059061116
1560,142295.054800953
1561,131834.937215964
1562,133891.3058833
1563,124372.300718619
1564,155966.296684288
1565,146741.656215525
1566,245906.923697911
1567,74403.4656309719
1568,239133.873101289
1569,144713.517204754
1570,133959.954592312
1571,132773.311631482
1572,150670.360754852
1573,279030.828669202
1574,125611.024151493
1575,223786.422676675
1576,219152.645312392
1577,195635.046443681
1578,154086.716842987
1579,143820.011290207
1580,190850.753659825
1581,145042.302488715
1582,132999.240087455
1583,355962.962281392
1584,239247.640523143
1585,146923.380796174
1586,80159.3609715664
1587,99404.6674793724
1588,149052.984367722
1589,102584.538001407
1590,135734.731588871
1591,100720.708248959
1592,124331.337670498
1593,128335.924764146
1594,153473.29089591
1595,112482.194536057
1596,236090.057763634
1597,176111.321810553
1598,194739.699849138
1599,205312.588896039
1600,197412.233587775
1601,83758.2322900173
1602,109801.535768949
1603,94460.3052201032
1604,278119.387854421
1605,243828.12599862
1606,165891.714624217
1607,160380.008171043
1608,207477.534549034
1609,200173.053906931
1610,157285.892817039
1611,136290.089200526
1612,154209.241631289
1613,156896.526531342
1614,128528.011651072
1615,90147.5299981444
1616,82916.5972593827
1617,98888.2037342841
1618,126928.003737637
1619,138086.75614969
1620,158139.122196025
1621,141770.872745715
1622,146741.493568601
1623,277963.757984333
1624,201731.576609488
1625,125394.124945753
1626,159523.209500836
1627,178922.444053321
1628,259514.505000861
1629,175291.260050106
1630,368344.486674114
1631,213290.650536528
1632,237686.341255534
1633,161051.306066053
1634,182264.398135942
1635,177785.559440508
1636,159704.289134997
1637,182777.069315668
1638,203413.081031541
1639,177204.678958132
1640,250403.390352483
1641,168001.533949769
1642,216906.740519613
1643,221909.91655518
1644,215194.845131943
1645,175295.751953448
1646,156813.448708474
1647,161456.240468221
1648,131675.855788492
1649,141115.81400582
1650,124840.523717901
1651,129762.124152228
1652,103338.261146737
1653,99205.3996141541
1654,157083.463201916
1655,151834.322389565
1656,149755.526415056
1657,158420.974878414
1658,153808.746735847
1659,147122.956550517
1660,152622.524442319
1661,486618.133999169
1662,409658.568868268
1663,345816.374598608
1664,499176.364954411
1665,300578.075036491
1666,347343.231157089
1667,325654.073899536
1668,334302.853120708
1669,292608.48090297
1670,325102.7359784
1671,263026.572186767
1672,475759.333031045
1673,307784.721721093
1674,255536.290437379
1675,184798.38814072
1676,187525.828207371
1677,219747.360307075
1678,453914.335365475
1679,377936.979896326
1680,322349.581317894
1681,262332.407924212
1682,301692.161034529
1683,187049.812878887
1684,171931.081212541
1685,177074.963727039
1686,168436.483587829
1687,165350.94885277
1688,192528.740950895
1689,193476.091084956
1690,189902.053026507
1691,167718.396070589
1692,250502.334909873
1693,166795.2119374
1694,176411.195617648
1695,165975.534979439
1696,266855.817822422
1697,168751.328736189
1698,369823.465286889
1699,329572.259923717
1700,249236.94210108
1701,255437.107574063
1702,249472.652614167
1703,246018.292877998
1704,290847.986500208
1705,236718.228155734
1706,473059.512832625
1707,214933.195370482
1708,212139.733918883
1709,274134.38241288
1710,228177.377039936
1711,251387.339807537
1712,248551.49205337
1713,272388.572327984
1714,226455.232789805
1715,202040.814744154
1716,189333.653844191
1717,172633.226823975
1718,150138.190953723
1719,195724.36776156
1720,245113.824324926
1721,180118.212987075
1722,136738.006661246
1723,154259.569784714
1724,212740.004937815
1725,237443.151875168
1726,188979.554058605
1727,166691.128840136
1728,183784.255520604
1729,164501.847190251
1730,171216.009510092
1731,119542.868793064
1732,127985.958496225
1733,127055.346844092
1734,124616.657893299
1735,135770.261269435
1736,115686.850241689
1737,360969.205015407
1738,210002.930412942
1739,275877.596952602
1740,192494.465698712
1741,178104.429146776
