"Id","SalePrice"
1461,111252.635063208
1462,160813.633045313
1463,168079.066325059
1464,187832.365524064
1465,185701.488585019
1466,170163.975671309
1467,185740.103102473
1468,161753.724189588
1469,195590.101748844
1470,111048.304845622
1471,193960.640989385
1472,105102.247105272
1473,89265.8182147865
1474,143900.87744234
1475,103856.687703222
1476,353669.294712322
1477,244948.703861702
1478,302597.254188811
1479,290609.413510841
1480,437278.784455908
1481,286277.341474472
1482,210380.438991851
1483,180611.700310541
1484,169034.36827854
1485,196286.989564073
1486,208736.778102532
1487,291317.498723215
1488,248646.155339887
1489,188842.429030429
1490,242778.835105129
1491,213047.303165329
1492,90120.4849942581
1493,191204.688157666
1494,287603.070443223
1495,267086.398602996
1496,241643.269312573
1497,169583.125101589
1498,168753.136811598
1499,156860.239087772
1500,158784.707361749
1501,204265.059230009
1502,151083.333854802
1503,281315.989680716
1504,240175.102566728
1505,224446.321037426
1506,198040.022106923
1507,244752.595787827
1508,197194.856673841
1509,153615.439264223
1510,137466.183501045
1511,152439.39106945
1512,182714.484949466
1513,154629.020910535
1514,144290.474275994
1515,211343.074095261
1516,167834.612077466
1517,166084.980673327
1518,119737.748863998
1519,228726.958319096
1520,127573.088429816
1521,122246.590981416
1522,196135.801739533
1523,94010.8132764682
1524,122391.901783739
1525,98064.3988866048
1526,88225.696124941
1527,86429.6477531787
1528,147786.783177505
1529,141383.230378084
1530,202924.330740956
1531,138389.457694045
1532,111997.308078199
1533,171222.457506399
1534,145712.399724553
1535,158592.620441557
1536,107630.512319072
1537,36981.4208723829
1538,160743.776509312
1539,218671.594321119
1540,111006.546583489
1541,144709.558920706
1542,144262.659349992
1543,190536.895181601
1544,89864.3111776673
1545,101404.05019321
1546,136948.294727628
1547,150137.91221823
1548,131918.563279593
1549,111284.393104175
1550,133287.081643551
1551,131947.7386755
1552,140055.96502094
1553,166868.497056431
1554,118649.827808625
1555,167567.498111704
1556,75429.5787991345
1557,121875.52462809
1558,112177.368088666
1559,71712.8741918745
1560,140219.034912511
1561,143781.650917797
1562,128998.705714353
1563,113935.360566899
1564,166300.377385706
1565,132048.540036198
1566,242380.358369241
1567,77185.957335482
1568,232765.018488722
1569,124138.243804165
1570,134650.02255378
1571,93012.6659860505
1572,141680.820176476
1573,252050.074230442
1574,113016.82110728
1575,239693.374990736
1576,251738.107665444
1577,192029.657447121
1578,149204.514773349
1579,127482.378017668
1580,191103.110452833
1581,160272.735776418
1582,125059.515500299
1583,291377.265712598
1584,226974.784400745
1585,154819.357077328
1586,53316.9300517418
1587,95911.8870341222
1588,150689.067428677
1589,101641.820959688
1590,135136.015894593
1591,78408.9216158074
1592,135764.470120869
1593,131984.483249188
1594,139888.181156052
1595,110069.490899623
1596,217684.848873505
1597,165352.196338649
1598,188092.48824874
1599,186608.055508431
1600,179183.709876878
1601,36526.0262322311
1602,115746.235262112
1603,55320.0193673032
1604,263559.833418858
1605,246390.272919579
1606,167041.968784056
1607,166183.051873845
1608,223073.664938626
1609,192802.390464252
1610,147980.457048064
1611,133259.989628316
1612,187496.474029778
1613,164790.99271429
1614,129865.061006917
1615,85077.4212162917
1616,58067.1029157316
1617,66995.1425985329
1618,110035.909551756
1619,154449.98127603
1620,146923.932212313
1621,134586.777716866
1622,148608.310652549
1623,253334.696021775
1624,219063.392413851
1625,118028.856913962
1626,181749.475792375
1627,183348.292488413
1628,279840.323317958
1629,165637.583474644
1630,320278.007207523
1631,207217.029980537
1632,222099.15104922
1633,179872.476926531
1634,187566.490817291
1635,183635.157013282
1636,153039.604975348
1637,190190.484837493
1638,198993.620845953
1639,179878.811435349
1640,261420.374206483
1641,177680.704749297
1642,250229.17657955
1643,222674.143303789
1644,226343.003517379
1645,239805.456020677
1646,163700.176294872
1647,155840.065787657
1648,134220.740240209
1649,140501.501084184
1650,100525.611535976
1651,110075.286245886
1652,103282.285961621
1653,103744.440678538
1654,143554.098697186
1655,139332.12632068
1656,134477.397958845
1657,142554.573610075
1658,147437.66657179
1659,106794.619298429
1660,143596.779019525
1661,420478.422957617
1662,338783.573447657
1663,369534.480738055
1664,439107.342919279
1665,322410.273059055
1666,304717.407051858
1667,340913.796233637
1668,350087.025402611
1669,307243.146947994
1670,342569.284347944
1671,260510.129163616
1672,386956.110645722
1673,285087.634610222
1674,252061.033057072
1675,206041.297644466
1676,207801.456277209
1677,212577.592044353
1678,422411.490662164
1679,346868.648615475
1680,317069.326634232
1681,275578.958218262
1682,292820.252353479
1683,190282.573058878
1684,191072.224295031
1685,193138.086698125
1686,173655.50211549
1687,182906.360174549
1688,206228.975581816
1689,209813.577759538
1690,213173.941777585
1691,199779.360244037
1692,262355.257727035
1693,182324.789135877
1694,177340.98244888
1695,160213.056634674
1696,267798.595174833
1697,161574.877056097
1698,312930.101219975
1699,322597.488442326
1700,240523.536098683
1701,267317.695499887
1702,254137.353414017
1703,245781.059494485
1704,280654.017420348
1705,264740.605758163
1706,389132.486076823
1707,211116.994297732
1708,207748.344943754
1709,269126.490820424
1710,229474.054173317
1711,278690.499843566
1712,254375.312948828
1713,273896.341265341
1714,219779.293542089
1715,209155.321988874
1716,186912.011542216
1717,185391.000131848
1718,141956.761221497
1719,218758.88188638
1720,258155.654568758
1721,180513.32110614
1722,133517.464822713
1723,160545.467621533
1724,216004.078133012
1725,233597.925485028
1726,194755.630973963
1727,156078.678708149
1728,195153.661738725
1729,163315.490843185
1730,164426.913881698
1731,125785.925958305
1732,124689.52677925
1733,105682.270498362
1734,112131.879965747
1735,146267.552505369
1736,98584.7524899983
1737,298742.685455184
1738,229508.926231962
1739,263966.658726632
1740,214245.850505603
1741,197317.770842854
1742,180270.277721822
1743,185327.392271348
1744,320554.088909843
1745,223209.958963295
1746,195105.112654488
1747,217293.334158344
1748,222160.470511629
1749,157582.002573413
1750,132092.276156521
1751,257555.675623005
1752,106195.663759926
1753,155029.709475261
1754,197597.236038475
1755,181852.620743595
1756,131946.802207869
1757,108159.271243859
1758,147864.909081644
1759,155996.987602552
1760,162821.146530501
1761,158384.509743859
1762,169795.86603681
1763,181786.835162747
1764,95725.3588979417
1765,188693.794336013
1766,188615.944679881
1767,232334.985453156
1768,147730.256859177
1769,172124.846583959
1770,166998.856907879
1771,97584.8010866972
1772,139455.262291117
1773,115575.231891627
1774,145008.127266167
1775,137661.969034037
1776,127386.060165117
1777,111628.021855767
1778,149638.0732621
1779,130266.136629915
1780,177409.642153723
1781,120472.184065594
1782,66307.6381039308
1783,139647.640075669
1784,110617.655008744
1785,131858.450064443
1786,105972.931959224
1787,174628.356150965
1788,80071.3409705451
1789,103391.079035451
1790,47120.5351911155
1791,208734.806606794
1792,160988.860536837
1793,139129.134002297
1794,174784.307108586
1795,135840.874338034
1796,131875.727932128
1797,133728.111432669
1798,110603.38340022
1799,89645.3627330461
1800,122809.241200495
1801,114432.025675297
1802,123693.34267663
1803,159354.562376051
1804,144218.483975336
1805,140995.047827704
1806,139767.567327559
1807,158362.49461949
1808,126278.962881798
1809,126538.509899771
1810,148036.858180516
1811,128592.833903708
1812,116550.176108827
1813,120197.714748504
1814,96520.9143915706
1815,34652.8861847232
1816,117701.367753008
1817,126984.332599187
1818,187463.40355038
1819,136044.619448976
1820,62252.8022225484
1821,126127.000222387
1822,160589.810829946
1823,39973.7571216147
1824,144160.340668499
1825,126982.123224195
1826,97918.0159019896
1827,78641.0241121737
1828,133847.51189551
1829,145934.554782641
1830,158163.716457571
1831,147310.985658954
1832,75329.7893819509
1833,140786.003703615
1834,128119.935938469
1835,122455.33659432
1836,127398.595092438
1837,87856.4947983685
1838,108367.360933805
1839,118986.702923657
1840,140512.464679554
1841,115359.964017646
1842,80806.7427379688
1843,111193.482428027
1844,133282.754512899
1845,120301.96642788
1846,152601.316172379
1847,157755.630522403
1848,39595.7813193142
1849,126018.978164346
1850,112097.693238605
1851,151107.270641928
1852,125841.381982272
1853,125881.586856891
1854,176626.913710314
1855,153463.068774417
1856,225431.01669485
1857,150087.284043138
1858,137190.012080856
1859,105524.890366734
1860,153485.642106828
1861,104623.523106308
1862,281169.633154772
1863,280267.006619307
1864,280280.307207861
1865,352922.4970252
1866,348184.334838007
1867,232986.199907163
1868,305587.968022879
1869,219995.229643649
1870,233703.492443215
1871,259408.190117969
1872,189438.884715015
1873,233684.916877032
1874,133884.155394367
1875,188596.836582883
1876,186904.309684007
1877,213424.466159333
1878,204992.450606846
1879,119602.904749172
1880,123475.995645257
1881,246667.747063325
1882,253914.312142109
1883,182666.175979287
1884,206842.697418077
1885,240472.221215282
1886,283706.618699343
1887,227827.566016486
1888,271654.689029275
1889,174011.126981256
1890,100107.235645722
1891,125740.680337371
1892,85322.6721784217
1893,126907.402395545
1894,113931.17734643
1895,130656.473107103
1896,128338.461946857
1897,100099.52563928
1898,121956.689557314
1899,156524.967134789
1900,142352.085161168
1901,151443.26882885
1902,130020.834335575
1903,201805.685606519
1904,124354.543521657
1905,191939.780984151
1906,143470.144432667
1907,208378.545083804
1908,110446.923537039
1909,143904.479338485
1910,124751.068737723
1911,189514.107524364
1912,281374.611020062
1913,156823.507312138
1914,59746.9723337706
1915,301590.558320476
1916,20204.4580104392
1917,247893.744567453
1918,140616.946824483
1919,186623.018779117
1920,157724.778404029
1921,374870.291280146
1922,327578.655605543
1923,227310.517271474
1924,215758.828613257
1925,212918.528525634
1926,372666.329070923
1927,134447.71941474
1928,160241.64909918
1929,118527.175239437
1930,122634.453796854
1931,147936.439887993
1932,141087.772461406
1933,172290.184028982
1934,169457.897295114
1935,167604.805711529
1936,184880.298275872
1937,177560.167051687
1938,183858.827179939
1939,238336.252204078
1940,184963.425665545
1941,165853.757390913
1942,192968.666545066
1943,197996.369802918
1944,315950.492326541
1945,353038.580774902
1946,138581.325732856
1947,279927.647610845
1948,166821.782248462
1949,262003.269725285
1950,204132.039868912
1951,276347.745418879
1952,229937.332119821
1953,196019.209742985
1954,188149.007994388
1955,127391.999316691
1956,323758.821184169
1957,154831.706990772
1958,293188.864310931
1959,133328.20290929
1960,103065.303280642
1961,117991.103107638
1962,95142.556129742
1963,113024.514774274
1964,98579.5991483515
1965,137566.351158863
1966,136407.233284226
1967,288061.01290502
1968,377464.460843725
1969,363523.061272513
1970,351326.828489315
1971,422985.301718781
1972,352963.718091087
1973,296680.486099784
1974,321608.963736879
1975,497316.656183084
1976,273773.325419701
1977,345576.123903424
1978,315319.764280652
1979,314804.427889396
1980,190978.620897598
1981,339255.425051695
1982,212161.605827044
1983,198176.040640259
1984,186684.43305772
1985,225532.510073767
1986,217745.204841877
1987,191810.538390449
1988,188736.573354963
1989,210150.264558136
1990,227829.549840093
1991,222515.142173182
1992,238954.929181053
1993,177356.112909342
1994,234107.031819151
1995,180843.513124327
1996,281679.833740658
1997,305400.757408256
1998,294441.50912272
1999,277839.324659446
2000,301781.839948721
2001,291554.073045417
2002,254015.113088181
2003,263703.530508803
2004,289118.291681867
2005,228889.064210418
2006,216078.264499958
2007,259680.371649549
2008,228172.580236277
2009,200177.389968183
2010,213870.225596394
2011,151544.748996343
2012,184174.465648397
2013,181245.957432948
2014,197630.441612196
2015,207813.845211175
2016,198188.148740826
2017,206920.151176571
2018,99631.5067635568
2019,133716.704987806
2020,88215.3440072342
2021,81134.273620468
2022,182882.570566028
2023,144199.036549459
2024,283417.715910792
2025,333858.967979788
2026,176995.318925793
2027,159077.359475673
2028,152719.346452416
2029,169582.257029647
2030,270297.872089685
2031,248907.91109717
2032,260651.483180503
2033,258364.305947619
2034,177655.768501341
2035,211910.178095605
2036,221163.150587927
2037,226941.375425198
2038,316798.965494018
2039,214771.79759642
2040,325552.464448147
2041,296303.872132601
2042,198711.391979179
2043,180511.225777154
2044,180207.908974892
2045,200798.140806261
2046,133973.976639156
2047,139330.063987129
2048,150393.774010263
2049,132110.203439612
2050,180958.399017528
2051,118378.944741101
2052,114531.383408065
2053,148199.445048656
2054,86238.5861074406
2055,176800.888523971
2056,147762.02193507
2057,106091.150170474
2058,221236.731141431
2059,126783.182002849
2060,183226.312773921
2061,184869.537814233
2062,114737.05435175
2063,115380.676843128
2064,126314.895085469
2065,124329.8688227
2066,171046.066411403
2067,110540.834653685
2068,135779.033199056
2069,86360.6758072691
2070,107085.792609705
2071,80727.3995360775
2072,153249.170167298
2073,131145.183268859
2074,177047.010014491
2075,144090.1203042
2076,121643.449042793
2077,148916.962941608
2078,110317.231063647
2079,142255.946861612
2080,119956.973814841
2081,121943.236614562
2082,116324.797335517
2083,144329.481786495
2084,94531.5166082567
2085,107616.606901267
2086,106796.742068346
2087,131384.802455607
2088,101445.827639045
2089,79254.6715979304
2090,134469.286925822
2091,82480.6913364619
2092,138728.182138261
2093,166524.571429798
2094,130797.713178123
2095,142098.188493575
2096,82399.1131815676
2097,115809.1971678
2098,148815.26257516
