"Id","SalePrice"
1461,104537.669372599
1462,153275.294140097
1463,167051.295536432
1464,180701.21385202
1465,184553.423729662
1466,171306.218952567
1467,181059.515583878
1468,162360.699627185
1469,197475.949173549
1470,109858.546221167
1471,195195.196714505
1472,106426.127834107
1473,89975.5494278049
1474,139993.457888883
1475,99453.8152834241
1476,363692.438907011
1477,246102.636861477
1478,305190.84870311
1479,293508.120731857
1480,445449.77068085
1481,282865.639888281
1482,214633.626301441
1483,182818.430187553
1484,165085.584060346
1485,197769.444212759
1486,209008.22923295
1487,283843.820610034
1488,228992.615750324
1489,190258.423554027
1490,244718.533488384
1491,211036.167224271
1492,81832.8475656252
1493,183922.041102574
1494,288251.578354995
1495,261895.605275374
1496,240890.010322714
1497,170065.85005841
1498,164506.101786605
1499,160100.404005587
1500,157704.670311328
1501,219561.127374563
1502,147898.249595082
1503,275198.106438216
1504,241330.101561274
1505,222636.929479711
1506,199017.507326297
1507,247069.579061857
1508,200424.931899291
1509,153220.334017426
1510,138974.735125543
1511,153668.181222153
1512,183725.09063325
1513,168021.138416007
1514,136449.172079177
1515,221727.654890695
1516,174312.526820597
1517,165752.604693293
1518,118944.594843534
1519,226210.013655716
1520,130532.056407218
1521,122439.822527924
1522,208401.411833611
1523,101970.295203959
1524,130668.777139708
1525,95979.3532944071
1526,94632.3890888331
1527,92123.7590540181
1528,142546.310003669
1529,138114.91571822
1530,195191.121940803
1531,152365.434430043
1532,103079.15330805
1533,170339.627325219
1534,147469.416859868
1535,153653.15402662
1536,100999.551654352
1537,25350.3842034101
1538,152181.179514766
1539,227410.261588051
1540,114839.728727685
1541,136286.948541703
1542,131676.757474007
1543,192699.487618819
1544,95057.0073869393
1545,104471.925793668
1546,129238.111370958
1547,155123.191325637
1548,131455.277522621
1549,102632.008645306
1550,129432.661793143
1551,122184.387107703
1552,129940.145326475
1553,162225.35935103
1554,116154.206010413
1555,170796.744764271
1556,72358.6573791712
1557,119049.633377933
1558,106476.302314469
1559,74344.2505613951
1560,140425.367729136
1561,146233.293874216
1562,121106.78826778
1563,116519.017410974
1564,160100.347391069
1565,125671.924828433
1566,237138.834976409
1567,77878.67362112
1568,230362.974694145
1569,125349.027510249
1570,134769.241061508
1571,102277.545808849
1572,140483.46841362
1573,261796.657391762
1574,114742.254114684
1575,234864.857801981
1576,240111.305251543
1577,196990.880150136
1578,151045.120764873
1579,127299.359057498
1580,189172.603966197
1581,161080.78927973
1582,125401.135907333
1583,285757.381619961
1584,223811.436179712
1585,152741.785392911
1586,37695.7968864622
1587,95759.7200987852
1588,154003.67277038
1589,102433.410512139
1590,135597.774387125
1591,78360.6293068227
1592,138991.016907874
1593,127388.530465106
1594,130331.166088812
1595,110805.649676851
1596,221307.081381029
1597,166022.962687809
1598,189256.071859163
1599,181620.449005127
1600,177908.845898961
1601,45181.4380027835
1602,112612.475720941
1603,62881.0954183566
1604,269755.674052417
1605,245795.415060287
1606,167726.165258441
1607,165164.877777674
1608,223589.50949359
1609,191007.820411366
1610,147466.75824333
1611,145203.79804676
1612,188407.759297551
1613,159160.878671568
1614,129462.607606881
1615,75140.6459396869
1616,49351.9967522008
1617,67292.7384127035
1618,104693.705218526
1619,156595.52067309
1620,146836.408630503
1621,129944.279490443
1622,141335.183059519
1623,248472.590745734
1624,218865.652578409
